"n.plots","design","prevalence","n_neighbors","spatial_decay"
50,"random",-1.734601,5,30
100,"random",-1.734601,5,30
200,"random",-1.734601,5,30
400,"random",-1.734601,5,30
600,"random",-1.734601,5,30
50,"grid",-1.734601,5,30
100,"grid",-1.734601,5,30
200,"grid",-1.734601,5,30
400,"grid",-1.734601,5,30
600,"grid",-1.734601,5,30
50,"h_line",-1.734601,5,30
100,"h_line",-1.734601,5,30
200,"h_line",-1.734601,5,30
400,"h_line",-1.734601,5,30
600,"h_line",-1.734601,5,30
50,"v_line",-1.734601,5,30
100,"v_line",-1.734601,5,30
200,"v_line",-1.734601,5,30
400,"v_line",-1.734601,5,30
600,"v_line",-1.734601,5,30
50,"box4",-1.734601,5,30
100,"box4",-1.734601,5,30
200,"box4",-1.734601,5,30
400,"box4",-1.734601,5,30
600,"box4",-1.734601,5,30
50,"box16",-1.734601,5,30
100,"box16",-1.734601,5,30
200,"box16",-1.734601,5,30
400,"box16",-1.734601,5,30
600,"box16",-1.734601,5,30
50,"heavy_pref",-1.734601,5,30
100,"heavy_pref",-1.734601,5,30
200,"heavy_pref",-1.734601,5,30
400,"heavy_pref",-1.734601,5,30
600,"heavy_pref",-1.734601,5,30
50,"mod_pref",-1.734601,5,30
100,"mod_pref",-1.734601,5,30
200,"mod_pref",-1.734601,5,30
400,"mod_pref",-1.734601,5,30
600,"mod_pref",-1.734601,5,30
50,"random",0,5,30
100,"random",0,5,30
200,"random",0,5,30
400,"random",0,5,30
600,"random",0,5,30
50,"grid",0,5,30
100,"grid",0,5,30
200,"grid",0,5,30
400,"grid",0,5,30
600,"grid",0,5,30
50,"h_line",0,5,30
100,"h_line",0,5,30
200,"h_line",0,5,30
400,"h_line",0,5,30
600,"h_line",0,5,30
50,"v_line",0,5,30
100,"v_line",0,5,30
200,"v_line",0,5,30
400,"v_line",0,5,30
600,"v_line",0,5,30
50,"box4",0,5,30
100,"box4",0,5,30
200,"box4",0,5,30
400,"box4",0,5,30
600,"box4",0,5,30
50,"box16",0,5,30
100,"box16",0,5,30
200,"box16",0,5,30
400,"box16",0,5,30
600,"box16",0,5,30
50,"heavy_pref",0,5,30
100,"heavy_pref",0,5,30
200,"heavy_pref",0,5,30
400,"heavy_pref",0,5,30
600,"heavy_pref",0,5,30
50,"mod_pref",0,5,30
100,"mod_pref",0,5,30
200,"mod_pref",0,5,30
400,"mod_pref",0,5,30
600,"mod_pref",0,5,30
50,"random",-1.734601,10,30
100,"random",-1.734601,10,30
200,"random",-1.734601,10,30
400,"random",-1.734601,10,30
600,"random",-1.734601,10,30
50,"grid",-1.734601,10,30
100,"grid",-1.734601,10,30
200,"grid",-1.734601,10,30
400,"grid",-1.734601,10,30
600,"grid",-1.734601,10,30
50,"h_line",-1.734601,10,30
100,"h_line",-1.734601,10,30
200,"h_line",-1.734601,10,30
400,"h_line",-1.734601,10,30
600,"h_line",-1.734601,10,30
50,"v_line",-1.734601,10,30
100,"v_line",-1.734601,10,30
200,"v_line",-1.734601,10,30
400,"v_line",-1.734601,10,30
600,"v_line",-1.734601,10,30
50,"box4",-1.734601,10,30
100,"box4",-1.734601,10,30
200,"box4",-1.734601,10,30
400,"box4",-1.734601,10,30
600,"box4",-1.734601,10,30
50,"box16",-1.734601,10,30
100,"box16",-1.734601,10,30
200,"box16",-1.734601,10,30
400,"box16",-1.734601,10,30
600,"box16",-1.734601,10,30
50,"heavy_pref",-1.734601,10,30
100,"heavy_pref",-1.734601,10,30
200,"heavy_pref",-1.734601,10,30
400,"heavy_pref",-1.734601,10,30
600,"heavy_pref",-1.734601,10,30
50,"mod_pref",-1.734601,10,30
100,"mod_pref",-1.734601,10,30
200,"mod_pref",-1.734601,10,30
400,"mod_pref",-1.734601,10,30
600,"mod_pref",-1.734601,10,30
50,"random",0,10,30
100,"random",0,10,30
200,"random",0,10,30
400,"random",0,10,30
600,"random",0,10,30
50,"grid",0,10,30
100,"grid",0,10,30
200,"grid",0,10,30
400,"grid",0,10,30
600,"grid",0,10,30
50,"h_line",0,10,30
100,"h_line",0,10,30
200,"h_line",0,10,30
400,"h_line",0,10,30
600,"h_line",0,10,30
50,"v_line",0,10,30
100,"v_line",0,10,30
200,"v_line",0,10,30
400,"v_line",0,10,30
600,"v_line",0,10,30
50,"box4",0,10,30
100,"box4",0,10,30
200,"box4",0,10,30
400,"box4",0,10,30
600,"box4",0,10,30
50,"box16",0,10,30
100,"box16",0,10,30
200,"box16",0,10,30
400,"box16",0,10,30
600,"box16",0,10,30
50,"heavy_pref",0,10,30
100,"heavy_pref",0,10,30
200,"heavy_pref",0,10,30
400,"heavy_pref",0,10,30
600,"heavy_pref",0,10,30
50,"mod_pref",0,10,30
100,"mod_pref",0,10,30
200,"mod_pref",0,10,30
400,"mod_pref",0,10,30
600,"mod_pref",0,10,30
50,"random",-1.734601,15,30
100,"random",-1.734601,15,30
200,"random",-1.734601,15,30
400,"random",-1.734601,15,30
600,"random",-1.734601,15,30
50,"grid",-1.734601,15,30
100,"grid",-1.734601,15,30
200,"grid",-1.734601,15,30
400,"grid",-1.734601,15,30
600,"grid",-1.734601,15,30
50,"h_line",-1.734601,15,30
100,"h_line",-1.734601,15,30
200,"h_line",-1.734601,15,30
400,"h_line",-1.734601,15,30
600,"h_line",-1.734601,15,30
50,"v_line",-1.734601,15,30
100,"v_line",-1.734601,15,30
200,"v_line",-1.734601,15,30
400,"v_line",-1.734601,15,30
600,"v_line",-1.734601,15,30
50,"box4",-1.734601,15,30
100,"box4",-1.734601,15,30
200,"box4",-1.734601,15,30
400,"box4",-1.734601,15,30
600,"box4",-1.734601,15,30
50,"box16",-1.734601,15,30
100,"box16",-1.734601,15,30
200,"box16",-1.734601,15,30
400,"box16",-1.734601,15,30
600,"box16",-1.734601,15,30
50,"heavy_pref",-1.734601,15,30
100,"heavy_pref",-1.734601,15,30
200,"heavy_pref",-1.734601,15,30
400,"heavy_pref",-1.734601,15,30
600,"heavy_pref",-1.734601,15,30
50,"mod_pref",-1.734601,15,30
100,"mod_pref",-1.734601,15,30
200,"mod_pref",-1.734601,15,30
400,"mod_pref",-1.734601,15,30
600,"mod_pref",-1.734601,15,30
50,"random",0,15,30
100,"random",0,15,30
200,"random",0,15,30
400,"random",0,15,30
